"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","MD5_HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"1","","file:/home/goatslayer/git/opf-format-corpus/format-corpus/","/home/goatslayer/git/opf-format-corpus/format-corpus","format-corpus",,"Done","","Folder",,"2014-11-30T20:09:18","false",,"",,"","",""
"2","1","file:/home/goatslayer/git/opf-format-corpus/format-corpus/file-archive/","/home/goatslayer/git/opf-format-corpus/format-corpus/file-archive","file-archive",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
"3","2","file:/home/goatslayer/git/opf-format-corpus/format-corpus/file-archive/arj/","/home/goatslayer/git/opf-format-corpus/format-corpus/file-archive/arj","arj",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
"4","1","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/","/home/goatslayer/git/opf-format-corpus/format-corpus/video","video",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"5","4","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime","Quicktime",,"Done","","Folder",,"2014-02-22T15:14:02","false",,"",,"","",""
"6","3","file:/home/goatslayer/git/opf-format-corpus/format-corpus/file-archive/arj/MAPS.ARJ","/home/goatslayer/git/opf-format-corpus/format-corpus/file-archive/arj/MAPS.ARJ","MAPS.ARJ","Signature","Done","206641","File","arj","2014-02-22T15:14:00","false","7a795acb5a36af2f15fa760ea700676e","1","fmt/610","","ARJ File Format",""
"7","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-ex-1080p30.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-ex-1080p30.mov","xdcam-ex-1080p30.mov","Signature","Done","670768","File","mov","2014-02-22T15:14:02","false","e512ff90fc55d33d5d53f32c7e555af3","1","x-fmt/384","video/quicktime","Quicktime",""
"8","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dvcpro-hd-720p60.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dvcpro-hd-720p60.mov","dvcpro-hd-720p60.mov","Signature","Done","6001485","File","mov","2014-02-22T15:14:01","false","75aeb7ffd2f1bf156f3fc355e589dae5","1","x-fmt/384","video/quicktime","Quicktime",""
"9","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd-1080p25.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd-1080p25.mov","xdcam-hd-1080p25.mov","Signature","Done","694863","File","mov","2014-02-22T15:14:02","false","ccf4aebd86a2d81ae9ad2544e90abe52","1","x-fmt/384","video/quicktime","Quicktime",""
"10","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/apple-intermediate-codec.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/apple-intermediate-codec.mov","apple-intermediate-codec.mov","Signature","Done","319539","File","mov","2014-02-22T15:14:01","false","627fba96fbcaaa50d02f0d33cc3fb361","1","x-fmt/384","video/quicktime","Quicktime",""
"11","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/apple-prores-422.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/apple-prores-422.mov","apple-prores-422.mov","Signature","Done","564775","File","mov","2014-02-22T15:14:01","false","44e2f4eee4b062179db7d7eb694fb453","1","x-fmt/384","video/quicktime","Quicktime",""
"12","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd-1080i60.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd-1080i60.mov","xdcam-hd-1080i60.mov","Signature","Done","530058","File","mov","2014-02-22T15:14:02","false","607dca4e14c2d792e310b975648c6286","1","x-fmt/384","video/quicktime","Quicktime",""
"13","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dvcpro50-pal-progressive.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dvcpro50-pal-progressive.mov","dvcpro50-pal-progressive.mov","Signature","Done","7203433","File","mov","2014-02-22T15:14:01","false","6e26144f9b0580f884114d4da7a43e74","1","x-fmt/384","video/quicktime","Quicktime",""
"14","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-ex-720p24.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-ex-720p24.mov","xdcam-ex-720p24.mov","Signature","Done","409394","File","mov","2014-02-22T15:14:02","false","7cf2404c3832d1789a489e8f1273ecba","1","x-fmt/384","video/quicktime","Quicktime",""
"15","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/hdv-1080i60.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/hdv-1080i60.mov","hdv-1080i60.mov","Signature","Done","2607767","File","mov","2014-02-22T15:14:01","false","8750b0a29daddf8d9e8b807c4936bf1f","1","x-fmt/384","video/quicktime","Quicktime",""
"16","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd-1080p24.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd-1080p24.mov","xdcam-hd-1080p24.mov","Signature","Done","694863","File","mov","2014-02-22T15:14:02","false","54c55beef19db426c2a0ef8799ac8815","1","x-fmt/384","video/quicktime","Quicktime",""
